id,pixel_number,Trimetoprim
578,118107269,0.0
579,118414807,0.0
580,118136651,0.0
581,117082525,0.0
582,116833582,0.0
583,116731205,0.0
584,118048572,0.0
585,119190480,1903547.3881811183
586,119234403,0.0
587,118180513,0.0
588,118048740,0.0
589,118063380,0.0
590,115076823,0.0
591,118780690,0.0
592,117638735,1901704.6511160827
593,115413566,748151.2484041955
594,118502518,0.0
595,116189439,0.0
596,116350532,0.0
597,119073378,0.0
598,118663448,0.0
599,118634183,0.0
600,118517092,0.0
601,118546361,2832286.8689587396
602,118473188,0.0
603,118473146,0.0
604,118370686,0.0
605,118063245,0.0
606,117887578,0.0
607,118063228,6126486.49555291
608,118429286,0.0
609,118385374,0.0
610,118443977,996306.5064955704
611,118443993,0.0
612,118443987,0.0
613,118107272,0.0
614,118224401,0.0
615,117960871,0.0
616,118063347,0.0
617,117990124,0.0
618,118341553,0.0
619,118268424,0.0
620,118092725,0.0
621,118195196,0.0
622,118078066,0.0
623,117902414,16236970.525711412
624,117975603,0.0
625,117624248,0.0
626,117799907,0.0
627,117785239,0.0
628,117931634,0.0
629,117902339,3553411.3070757557
630,117873052,0.0
631,117609526,15211182.016675765
632,117463118,0.0
633,117433830,0.0
634,117345966,0.0
635,117580306,0.0
636,117682780,0.0
637,117653500,0.0
638,117580298,0.0
639,117433887,0.0
640,117346044,0.0
641,117258207,16198938.001569184
642,117170353,0.0
643,117126447,0.0
644,117053241,0.0
645,117009310,1824309.6943846142
646,116950754,0.0
647,116789697,0.0
648,116599382,0.0
649,116306591,0.0
650,116467593,0.0
651,116277291,0.0
652,116116242,0.0
653,116057665,0.0
654,115633122,0.0
655,115984446,13022008.592913747
656,115589179,0.0
657,115135358,0.0
658,116980051,0.0
659,116687245,0.0
660,116731177,0.0
661,116775104,0.0
662,116628745,6739503.692521211
663,116584805,0.0
664,116496973,0.0
665,115926016,0.0
666,116072407,3327983.139453145
667,115999223,0.0
668,115911373,0.0
669,115779620,0.0
670,116584776,0.0
671,116467651,2094577.7972564092
672,116116284,0.0
673,116189491,0.0
674,115472170,0.0
675,115852763,780092.024198135
676,115838142,0.0
677,115720993,0.0
678,115735649,0.0
679,115603883,0.0
680,115413556,0.0
681,115120771,1963129.2199505821
682,115091501,0.0
683,114959760,0.0
684,117785270,0.0
685,117887724,0.0
686,117917000,0.0
687,118224317,0.0
688,116658167,0.0
